"title","year","format","barcode","imdb_id","runtime","director","watched","poster_url","box_set","genre_ids"
"Crazy Heart","2009","DVD","5707020418468","tt1263670","112","Scott Cooper","false","https://image.tmdb.org/t/p/w300/zwao2YMsqf27IzNEtDNWSe0W9jH.jpg","","Drama|Music|Romance"
"The Terminator","1984","DVD","5707020159170","tt0088247","103","James Cameron","false","https://image.tmdb.org/t/p/w300/qvktm0BHcnmDpul4Hz01GIazWPr.jpg","","Action|Thriller|Sci-Fi"
"Chinatown","1974","DVD","7332431027572","tt0071315","125","Roman Polanski","false","https://image.tmdb.org/t/p/w300/kZRSP3FmOcq0xnBulqpUQngJUXY.jpg","","Crime|Drama|Mystery|Thriller"
"Priest","2011","Blu-ray","5051159286390","tt0822847","87","Scott Stewart","false","https://image.tmdb.org/t/p/w300/fYHiA7LPGl9DG7m3DUs0Td1VMcO.jpg","","Action|Fantasy|Horror"
"Ready Player One","2018","Blu-ray","7340112744540","tt1677720","139","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/pU1ULUq8D3iRxl1fdX2lZIzdHuI.jpg","","Adventure|Action|Sci-Fi"
"Sunshine","2007","Blu-ray","5704028323053","tt0448134","107","Danny Boyle","false","https://image.tmdb.org/t/p/w300/oKGGeJ8qvm0UmClz43VJ31fzPP7.jpg","","Sci-Fi|Thriller"
"The Good, the Bad and the Ugly","1966","4K Ultra HD","5027035027487","tt0060196","162","Sergio Leone","false","https://image.tmdb.org/t/p/w300/bX2xnavhMYjWDoZp1VM6VnU1xwe.jpg","","Western"
"Stranger than Fiction","2006","DVD","043396154070","tt0420223","113","Marc Forster","false","https://image.tmdb.org/t/p/w300/nCzcepubwShvZ4vbCsygQNgF2Z1.jpg","","Drama|Comedy|Romance|Fantasy"
"Hot Fuzz","2007","DVD","5050582504545","tt0425112","116","Edgar Wright","false","https://image.tmdb.org/t/p/w300/zPib4ukTSdXvHP9pxGkFCe34f3y.jpg","","Crime|Action|Comedy"
"Shaun of The Dead","2004","DVD","5050582279887","tt0365748","96","Edgar Wright","false","https://image.tmdb.org/t/p/w300/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg","","Horror|Comedy"
"Dallas Buyers Club","2013","DVD","5705535050272","tt0790636","111","Jean-Marc Vallée","false","https://image.tmdb.org/t/p/w300/7Fdh7gUq3plvQqxRbNYhWvDABXA.jpg","","Drama|History"
"The Day After Tomorrow","2004","Blu-ray","5704028000138","tt0319262","124","Roland Emmerich","false","https://image.tmdb.org/t/p/w300/Wr4HeYQRvwVCxzOV5TmGE7UkXq.jpg","","Sci-Fi|Thriller|Adventure"
"The Grand Budapest Hotel","2014","DVD","7340112711009","tt2278388","96","Wes Anderson","false","https://image.tmdb.org/t/p/w300/eWdyYQreja6JGCzqHWXpWHDrrPo.jpg","","Comedy|Drama"
"The Darjeeling Limited","2007","DVD","5707020362785","tt0838221","88","Wes Anderson","false","https://image.tmdb.org/t/p/w300/oSW5OVXTulaIXcoNwJAp5YEKpbP.jpg","","Adventure|Drama|Comedy"
"The Hunger Games: Mockingjay - Part 2","2015","DVD","5708758709781","tt1951266","131","Francis Lawrence (II)","false","https://image.tmdb.org/t/p/w300/lImKHDfExAulp16grYm8zD5eONE.jpg","","Action|Adventure|Sci-Fi"
"The Hunger Games","2012","DVD","5708758690362","tt1392170","137","Gary Ross","false","https://image.tmdb.org/t/p/w300/yXCbOiVDCxO71zI7cuwBRXdftq8.jpg","","Sci-Fi|Adventure|Action|Thriller"
"The Hunger Games: Mockingjay - Part 1","2014","DVD","5708758706193","tt1951265","118","Francis Lawrence (II)","false","https://image.tmdb.org/t/p/w300/4FAA18ZIja70d1Tu5hr5cj2q1sB.jpg","","Sci-Fi|Adventure|Thriller"
"The Hunger Games: Catching Fire","2013","DVD","5708758699167","tt1951264","140","Francis Lawrence (II)","false","https://image.tmdb.org/t/p/w300/vrQHDXjVmbYzadOXQ0UaObunoy2.jpg","","Adventure|Action|Sci-Fi"
"Nymph()maniac - Director's cut","2013","DVD","5708758709521","tt1937390","312","Lars Von Trier","false","https://image.tmdb.org/t/p/w300/piikL8vRh3s1ysHGTIqaZpdjfNU.jpg","","Drama"
"The Theory of Everything","2014","Blu-ray","5053083041700","tt2980516","123","James Marsh","false","https://image.tmdb.org/t/p/w300/kJuL37NTE51zVP3eG5aGMyKAIlh.jpg","","Drama|Romance"
"Amélie","2001","DVD","5706102356650","tt0211915","116","Jean-Pierre Jeunet","false","https://image.tmdb.org/t/p/w300/nSxDa3M9aMvGVLoItzWTepQ5h5d.jpg","","Comedy|Romance"
"Insomnia","2002","DVD","7393834282500","tt0278504","113","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/riVXh3EimGO0y5dgQxEWPRy5Itg.jpg","","Thriller|Crime|Drama"
"Nosferatu","2024","Blu-ray","7333018032767","tt5040012","132","Robert Eggers","false","https://image.tmdb.org/t/p/w300/5qGIxdEO841C0tdY8vOdLoRVrr0.jpg","","Horror|Fantasy"
"Beetlejuice Beetlejuice","2024","Blu-ray","7333018031715","tt2049403","105","Tim Burton","false","https://image.tmdb.org/t/p/w300/kKgQzkUCnQmeTPkyIwHly2t6ZFI.jpg","","Comedy|Fantasy|Horror"
"Guldregn","1988","DVD","5706550004233","tt0093127","96","Søren Kragh-Jacobsen","false","https://image.tmdb.org/t/p/w300/cvS0EvZk2yxFim2XUgn20ZtVcrG.jpg","","Family|Crime"
"Starship Troopers","1997","DVD","7393834139408","tt0120201","125","Paul Verhoeven","false","https://image.tmdb.org/t/p/w300/cxCmv23O7p3hyHwqoktHYkZcGsY.jpg","","Adventure|Action|Thriller|Sci-Fi"
"I Kina spiser de hunde","1999","DVD","5706102347429","tt0180748","91","Lasse Spang Olsen","false","https://image.tmdb.org/t/p/w300/v78NxEyzsElWnwSvGWpvf2DCzP9.jpg","","Action|Comedy|Crime"
"The Prestige","2006","DVD","7321970106473","tt0482571","125","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/Ag2B2KHKQPukjH7WutmgnnSNurZ.jpg","","Drama|Mystery|Sci-Fi"
"Doom","2005","DVD","5050582390056","tt0419706","108","Andrzej Bartkowiak","false","https://image.tmdb.org/t/p/w300/y50lH061yWOvEstoZRn7lYs0huk.jpg","","Action|Horror|Sci-Fi"
"The Strangers","2008","DVD","5704897016704","tt0482606","85","Bryan Bertino","false","https://image.tmdb.org/t/p/w300/gwsg4qFmLOvlhwXj4OZuxfFUdP0.jpg","","Horror|Thriller"
"Ternet Ninja 3","2025","Blu-ray","5708758727297","tt32635378","84","Thorbjørn Christoffersen","false","https://image.tmdb.org/t/p/w300/sGUesG39H2LWZ6lUTwZXOqUHsxI.jpg","","Animation|Action|Comedy"
"Lost In Translation","2003","DVD","7321939235541","tt0335266","99","Sofia Coppola","false","https://image.tmdb.org/t/p/w300/3jCLmYDIIiSMPujbwygNpqdpM8N.jpg","","Drama|Comedy|Romance"
"En ny dag truer","1993","DVD","5050582128468","tt0107048","97","Harold Ramis","false","https://image.tmdb.org/t/p/w300/gCgt1WARPZaXnq523ySQEUKinCs.jpg","","Romance|Fantasy|Comedy"
"Shrek","2001","DVD","7332505000371","tt0126029","90","Andrew Adamson","false","https://image.tmdb.org/t/p/w300/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg","","Animation|Comedy|Fantasy|Adventure|Family"
"Hero","2002","DVD","5706550034209","tt0299977","94","Yimou Zhang","false","https://image.tmdb.org/t/p/w300/vxgZto2Cz7ILHAlmRXt50I2brB2.jpg","","Drama|Adventure|Action|History"
"Biler","2006","DVD","8717418072971","tt0317219","116","John Lasseter","false","https://image.tmdb.org/t/p/w300/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg","","Animation|Adventure|Comedy|Family"
"Det Regner med Frikadeller","2009","DVD","5051159270115","tt0844471","86","Phil Lord","false","https://image.tmdb.org/t/p/w300/qhOhIKf7QEyQ5dMrRUqs5eTX1Oq.jpg","","Animation|Comedy|Family"
"Alvin og de frække jordegern 2","2009","DVD","5707020417126","tt1231580","100","Betty Thomas","false","https://image.tmdb.org/t/p/w300/8mdPqOga5fty15nXmaNcK1fsNMa.jpg","","Comedy|Family|Animation|Fantasy|Music"
"Forgotten Silver","1995","DVD","5709624008106","tt0116344","53","Costa Botes","false","https://image.tmdb.org/t/p/w300/gSLluaJR2fxmsGOtmfSKQJ9RCly.jpg","","Comedy"
"Frækkere end politiet tillader II","1987","DVD","7312065000660","tt0092644","99","Tony Scott","false","https://image.tmdb.org/t/p/w300/egDakU8O5yUwpUJP9IMAUVtIDll.jpg","","Action|Comedy|Crime"
"Die Hard: Mega Hard","1994","DVD","7393834221806","tt0112864","123","John McTiernan","false","https://image.tmdb.org/t/p/w300/buqmCdFQEWwEpL3agGgg2GVjN2d.jpg","","Action|Thriller"
"Constantine","2005","DVD","7321979389426","tt0360486","116","Francis Lawrence","false","https://image.tmdb.org/t/p/w300/vPYgvd2MwHlxTamAOjwVQp4qs1W.jpg","","Fantasy|Action|Horror"
"The Blind Side","2009","DVD","5051895041369","tt0878804","123","John Lee Hancock","false","https://image.tmdb.org/t/p/w300/bMgq7VBriuBFknXEe9E9pVBYGZq.jpg","","Drama"
"Winter's Bone","2010","DVD","5705535042185","tt1399683","96","Debra Granik","false","https://image.tmdb.org/t/p/w300/a0qhPkNlxLfsf5B2jFyI1Pp04XV.jpg","","Drama|Mystery"
"Dawn of the Dead","2004","DVD","5708758656948","tt0363547","105","Zack Snyder","false","https://image.tmdb.org/t/p/w300/ttquyxStEEctzghtA2f4PUGprDr.jpg","","Horror|Action"
"The X-Files: I Want To Believe","2008","DVD","5707020396995","tt0443701","104","Chris Carter","false","https://image.tmdb.org/t/p/w300/3zQMhutUMJP6lK49x7i2YfsOHL9.jpg","","Mystery|Sci-Fi|Thriller"
"Frækkere end politiet tillader","1984","DVD","7312065000615","tt0086960","101","Martin Brest","false","https://image.tmdb.org/t/p/w300/eBJEvKkhQ0tUt1dBAcTEYW6kCle.jpg","","Comedy|Crime|Action"
"The Social Network","2010","DVD","5051159278913","tt1285016","115","David Fincher","false","https://image.tmdb.org/t/p/w300/n0ybibhJtQ5icDqTp8eRytcIHJx.jpg","","Drama"
"It","1990","Blu-ray","5051895405819","tt0099864","187","Tommy Lee Wallace","false","https://image.tmdb.org/t/p/w300/tvfVF85iLpm9Z1IoIHB3hZr6NR9.jpg","","Horror|Thriller|Mystery"
"Pulp Fiction","1994","4K Ultra HD","5056453207218","tt0110912","155","Quentin Tarantino","false","https://image.tmdb.org/t/p/w300/vQWk5YBFWF4bZaofAbv0tShwBvQ.jpg","","Thriller|Crime|Comedy"
"Den Sidste Viking","2025","Blu-ray","5708758727334","tt27817389","111","Anders Thomas Jensen","false","https://image.tmdb.org/t/p/w300/92ztdPsf98i0tLcONIX92yuh3MQ.jpg","","Comedy|Crime|Drama"
"The Autopsy of Jane Doe","2016","Blu-ray","7333018007505","tt3289956","86","André Øvredal","false","https://image.tmdb.org/t/p/w300/6K0wjP8kPCiPYy9PtXBGuypyt5I.jpg","","Horror|Mystery"
"Harry Potter and the Deathly Hallows: Part 2","2011","Blu-ray","000000000000","tt1201607","130","David Yates","false","https://image.tmdb.org/t/p/w300/c54HpQmuwXjHq2C9wmoACjxoom3.jpg","","Adventure|Fantasy"
"Harry Potter and the Sorcerer's Stone","2001","Blu-ray","000000000000","tt0241527","152","Chris Columbus","false","https://image.tmdb.org/t/p/w300/wuMc08IPKEatf9rnMNXvIDxqP4W.jpg","","Adventure|Fantasy"
"Harry Potter and the Prisoner of Azkaban","2004","Blu-ray","000000000000","tt0304141","141","Alfonso Cuarón","false","https://image.tmdb.org/t/p/w300/aWxwnYoe8p2d2fcxOqtvAtJ72Rw.jpg","","Adventure|Fantasy"
"Harry Potter and the Deathly Hallows: Part 1","2010","Blu-ray","000000000000","tt0926084","146","David Yates","false","https://image.tmdb.org/t/p/w300/iGoXIpQb7Pot00EEdwpwPajheZ5.jpg","","Adventure|Fantasy"
"Harry Potter and the Order of the Phoenix","2007","Blu-ray","000000000000","tt0373889","138","David Yates","false","https://image.tmdb.org/t/p/w300/5aOyriWkPec0zUDxmHFP9qMmBaj.jpg","","Adventure|Fantasy"
"Harry Potter and the Chamber of Secrets","2002","Blu-ray","000000000000","tt0295297","160","Chris Columbus","false","https://image.tmdb.org/t/p/w300/sdEOH0992YZ0QSxgXNIGLq1ToUi.jpg","","Adventure|Fantasy"
"Harry Potter and the Half-Blood Prince","2009","Blu-ray","000000000000","tt0417741","153","David Yates","false","https://image.tmdb.org/t/p/w300/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg","","Adventure|Fantasy"
"Harry Potter and the Goblet of Fire","2005","Blu-ray","000000000000","tt0330373","157","Mike Newell","false","https://image.tmdb.org/t/p/w300/fECBtHlr0RB3foNHDiCBXeg9Bv9.jpg","","Adventure|Fantasy"
"Hatchet","2006","DVD","5050582514520","tt0422401","81","Adam Green","false","https://image.tmdb.org/t/p/w300/lkh3Fwruds78feXfP1Zb9kBLydL.jpg","","Comedy|Horror"
"True Detective: The Complete First Season","2014","DVD","5051895321317","tt2356777","438","Cary Fukunaga","false","","",""
"Skyfall","2012","Blu-ray","5704028551135","tt1074638","143","Sam Mendes","false","https://image.tmdb.org/t/p/w300/d0IVecFQvsGdSbnMAHqiYsNYaJT.jpg","","Action|Adventure|Thriller"
"Bruce den almægtige","2003","DVD","5706710212799","tt0315327","97","Tom Shadyac","false","https://image.tmdb.org/t/p/w300/3XJKBKh9Km89EoUEitVTSnrlAkZ.jpg","","Fantasy|Comedy"
"Minority Report","2002","DVD","5707020209189","tt0181689","141","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/ccqpHq5tk5W4ymbSbuoy4uYOxFI.jpg","","Sci-Fi|Action|Thriller"
"I Am Legend","2007","DVD","7321970294484","tt0480249","96","Francis Lawrence (II)","false","https://image.tmdb.org/t/p/w300/iPDkaSdKk2jRLTM65UOEoKtsIZ8.jpg","","Drama|Sci-Fi|Thriller"
"Dödligt Vapen 2","1989","DVD","7321937162900","tt0097733","114","Richard Donner","false","https://image.tmdb.org/t/p/w300/ZsUGxTnZ4TzTrHSAfUPJcliL1K.jpg","","Action|Thriller|Crime"
"Dødbringende våben","1987","DVD","7321979162890","tt0093409","117","Richard Donner","false","https://image.tmdb.org/t/p/w300/6gt44oqb4nE8vflPElffeGwsHVl.jpg","","Action|Thriller|Crime"
"Manden Med Plæneklipperen","1992","DVD","5706101561031","tt0104692","141","Brett Leonard","false","https://image.tmdb.org/t/p/w300/aDACpFww9vkeyYOj5xrfJuxoQdK.jpg","","Sci-Fi|Horror"
"Black Swan","2010","DVD","5707020501917","tt0947798","104","Darren Aronofsky","false","https://image.tmdb.org/t/p/w300/viWheBd44bouiLCHgNMvahLThqx.jpg","","Drama|Thriller|Horror"
"The Notebook","2004","DVD","5706710214458","tt0332280","123","Nick Cassavetes","false","https://image.tmdb.org/t/p/w300/rNzQyW4f8B8cQeg7Dgj3n6eT5k9.jpg","","Romance|Drama"
"Starsky & Hutch","2004","DVD","7393834443802","tt0335438","96","Todd Phillips","false","https://image.tmdb.org/t/p/w300/fmBYVkBjhVspPv3GGus84qhBo1a.jpg","","Comedy|Crime"
"Hobbitten - En uventet Rejse","2012","DVD","5706710217152","tt0903624","166","Peter Jackson","false","https://image.tmdb.org/t/p/w300/yHA9Fc37VmpUA5UncTxxo3rTGVA.jpg","","Adventure|Fantasy|Action"
"Golfbanens Skræk","1996","DVD","5050582044812","tt0116483","88","Dennis Dugan","false","https://image.tmdb.org/t/p/w300/4RnCeRzvI1xk5tuNWjpDKzSnJDk.jpg","","Comedy"
"The Mask","1994","DVD","5706550006893","tt0110475","97","Chuck Russell","false","https://image.tmdb.org/t/p/w300/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg","","Comedy|Fantasy|Crime|Romance"
"Grusomme mig 2","2013","DVD","5050582949117","tt1690953","94","Pierre Coffin","false","https://image.tmdb.org/t/p/w300/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg","","Animation|Comedy|Family"
"Biler 2","2011","DVD","8717418311599","tt1216475","106","John Lasseter","false","https://image.tmdb.org/t/p/w300/okIz1HyxeVOMzYwwHUjH2pHi74I.jpg","","Animation|Family|Adventure|Comedy"
"Min Skøre Familie Robinson","2007","DVD","8717418106003","tt0396555","91","Stephen J. Anderson","false","https://image.tmdb.org/t/p/w300/naya0zF4kT401Sx15AtwB9vpcJr.jpg","","Animation|Comedy|Family|Sci-Fi|Adventure"
"Robotter","2005","DVD","5707020242346","tt0358082","86","Chris Wedge","false","https://image.tmdb.org/t/p/w300/fnKCh67l2DDG9NxxIlk9IpsXQ99.jpg","","Animation|Comedy|Family|Sci-Fi"
"Arthur og Maltazar's Hævn","2009","DVD","5706102394430","tt0940657","90","Luc Besson","false","https://image.tmdb.org/t/p/w300/rHCL0HwlQvU01TLRRHZFlvsVEqt.jpg","","Adventure|Fantasy|Animation|Family"
"Arthur 3: De To Verdener","2010","DVD","5706102383458","tt0940656","140","Luc Besson","false","https://image.tmdb.org/t/p/w300/wBT40NqmBz65WYmIGhDnWcgzPcA.jpg","","Animation|Adventure|Fantasy|Family"
"Arthur og minimoyserne","2006","Blu-ray","5706100589432","tt0344854","103","Luc Besson","false","https://image.tmdb.org/t/p/w300/gH27K0S7BiZCsNMxzOQTacG9IZp.jpg","","Adventure|Fantasy|Animation|Family"
"Horton og støvfolket hvem!","2008","DVD","5707020362761","tt0451079","88","Jimmy Hayward","false","https://image.tmdb.org/t/p/w300/6k47Z3A5zI2rxubTMwiLyIqQLLr.jpg","","Animation|Comedy|Family|Adventure|Fantasy"
"Præriens skrappe drenge","1970","DVD","5706102328381","tt0124843","95","Carl Ottosen","false","https://image.tmdb.org/t/p/w300/uNaHIoCXtF3s6K6CpCmSot6m9x6.jpg","","Comedy|Western"
"Monsters University","2013","DVD","8717418403539","tt1453405","99","Dan Scanlon","false","https://image.tmdb.org/t/p/w300/y7thwJ7z5Bplv6vwl6RI0yteaDD.jpg","","Animation|Family"
"Olsen Banden: Junior","2001","DVD","5708758644884","tt0296788","82","Peter Flinth","false","https://image.tmdb.org/t/p/w300/uQPG2lq9FCdIZVsoMlsAvYDCrNQ.jpg","","Family|Comedy"
"Sandtrolden","2004","DVD","5706102361227","tt0366450","85","John Stephenson","false","https://image.tmdb.org/t/p/w300/qjRlksMO0bDgWVMXqViSj1SNY2r.jpg","","Adventure|Fantasy|Family"
"De Frygtløse - The muuhvie","2004","DVD","7393834481309","tt0299172","73","Will Finn","false","https://image.tmdb.org/t/p/w300/9xIIo4FMquy5SRqn8hppyr2QadR.jpg","","Animation|Family"
"Frost","2013","DVD","8717418415969","tt2294629","90","Jennifer Lee","false","https://image.tmdb.org/t/p/w300/itAKcobTYGpYT8Phwjd8c9hleTo.jpg","","Animation|Family|Adventure|Fantasy"
"Trolls","2016","DVD","5053083148829","tt1679335","0","Walt Dohrn","false","https://image.tmdb.org/t/p/w300/9VlK2j0THZWzhQPq0W3Oc0IIdBB.jpg","","Family|Animation|Fantasy|Adventure|Comedy|Music"
"To På Flugt","2010","DVD","8717418280376","tt0398286","96","Nathan Greno","false","https://image.tmdb.org/t/p/w300/ym7Kst6a4uodryxqbGOxmewF235.jpg","","Animation|Family|Adventure"
"Band Of Brothers","2001","DVD","7321979251761","tt0185906","603","David Frankel","false","","",""
"Fun with Dick and Jane","2005","DVD","5051159183217","tt0369441","87","Dean Parisot","false","https://image.tmdb.org/t/p/w300/xTcIPKpzCqQUQixNPS0Rb7HPEAf.jpg","","Comedy|Crime"
"The 40 Year Old Virgin","2005","DVD","5050582400977","tt0405422","127","Judd Apatow","false","https://image.tmdb.org/t/p/w300/mVeoqL37gzhMXQVpONi9DGOQ3tZ.jpg","","Comedy|Romance"
"Mig og Mama-Mia","1989","DVD","5708758652193","tt0098443","83","Erik Clausen","false","https://image.tmdb.org/t/p/w300/gz0YoNy5plwUAqcIzoUsc1HWmXw.jpg","","Family"
"Beverly Hills Purk III","1994","DVD","7312065000776","tt0109254","100","John Landis","false","https://image.tmdb.org/t/p/w300/7vIpCkgGEfk5LZwm78nMxswLJRH.jpg","","Action|Comedy|Crime"
"Blade: Trinity","2004","DVD","5706710214502","tt0359013","108","David S. Goyer","false","https://image.tmdb.org/t/p/w300/6f7iXvPOnf83MaLB1JmPzUor1rr.jpg","","Action|Horror|Sci-Fi"
"Terkel i Knibe","2004","DVD","5708758652384","tt0386820","77","Kresten Vestbjerg Andersen","false","https://image.tmdb.org/t/p/w300/ewylxRYsBcqjYvbeAKryNr1JiBz.jpg","","Animation|Comedy|Mystery|Thriller"
"Vi Lever","1993","DVD","7393805006869","tt0106246","121","Frank Marshall","false","https://image.tmdb.org/t/p/w300/uQACcCZqd7WCTRin9xRIW5gr1bd.jpg","","Adventure|Drama|History"
"Rogue One: A Star Wars Story","2016","Blu-ray","8717418499785","tt3748528","133","Gareth Edwards","false","https://image.tmdb.org/t/p/w300/i0yw1mFbB7sNGHCs7EXZPzFkdA1.jpg","","Action|Adventure|Sci-Fi"
"The Blob","1988","4K Ultra HD","826663241211","tt0094761","95","Chuck Russell","false","https://image.tmdb.org/t/p/w300/zXXDmz5cPuSo9LveCNjZ1j16szC.jpg","","Horror|Sci-Fi"
"In the Mouth of Madness","1994","DVD","888574446192","tt0113409","95","John Carpenter","false","https://image.tmdb.org/t/p/w300/msh4tEUzbnEqlHcFOUH4O0Zti8r.jpg","","Horror|Mystery"
"The Devil's Rejects","2005","DVD","5708758666428","tt0395584","104","Rob Zombie","false","https://image.tmdb.org/t/p/w300/drZz4AuI7trq6BxlH9Xa4v4O0Pb.jpg","","Drama|Horror|Crime"
"Zombieland","2009","DVD","5051159268013","tt1156398","84","Ruben Fleischer","false","https://image.tmdb.org/t/p/w300/dUkAmAyPVqubSBNRjRqCgHggZcK.jpg","","Comedy|Horror"
"Dunkirk","2017","DVD","7340112740146","tt5013056","102","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/b4Oe15CGLL61Ped0RAS9JpqdmCt.jpg","","War|Action|Drama"
"The Fugitive","1993","Blu-ray","5051895034217","tt0106977","130","Andrew Davis","false","https://image.tmdb.org/t/p/w300/b3rEtLKyOnF89mcK75GXDXdmOEf.jpg","","Action|Thriller|Drama"
"The Boy","2016","Blu-ray","5705535057226","tt3882082","97","William Brent Bell","false","https://image.tmdb.org/t/p/w300/kW2vgzhyWXQu5UxNzebPokipBqH.jpg","","Horror|Mystery|Thriller"
"The Eye","2008","Blu-ray","5706100594238","tt0406759","97","David Moreau","false","https://image.tmdb.org/t/p/w300/9N3znJ8sHH2EQjARCrUpxMj3hWd.jpg","","Drama|Horror|Thriller"
"Megamind","2010","Blu-ray","7332504002963","tt1001526","95","Tom McGrath","false","https://image.tmdb.org/t/p/w300/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg","","Animation|Action|Comedy|Family|Sci-Fi"
"Apollo 13","1995","DVD","5050582595499","tt0112384","135","Ron Howard","false","https://image.tmdb.org/t/p/w300/tVeKscCm2fY1xDXZk8PgnZ87h9S.jpg","","Drama|History"
"Saving Private Ryan","1998","Blu-ray","7332431995697","tt0120815","169","Steven Spielberg","false","https://image.tmdb.org/t/p/w300/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg","","War|Drama|History"
"The Game","1997","DVD","7393834223008","tt0119174","123","David Fincher","false","https://image.tmdb.org/t/p/w300/4UOa079915QjiTA2u5hT2yKVgUu.jpg","","Drama|Thriller|Mystery"
"Big","1988","Blu-ray","7340112706050","tt0094737","104","Penny Marshall","false","https://image.tmdb.org/t/p/w300/eWhCDJiwxvx3YXkAFRiHjimnF0j.jpg","","Fantasy|Drama|Comedy"
"Pusher","1996","DVD","5708758650984","tt0117407","106","Nicolas Winding Refn","false","https://image.tmdb.org/t/p/w300/9Myfvq4e2BySE5aosX8UzV9cUME.jpg","","Action|Crime|Drama"
"Centervagten","2009","Blu-ray","5051159252272","tt1114740","91","Steve Carr","false","https://image.tmdb.org/t/p/w300/A4zZv0Q1VKURFZFEl2vwjaE2q0g.jpg","","Action|Adventure|Comedy|Family"
"The Secret Life of Walter Mitty","2013","Blu-ray","7340112709785","tt0359950","114","Ben Stiller","false","https://image.tmdb.org/t/p/w300/iAo1hlzsPV9XpYcLQp6Ud065tGO.jpg","","Adventure|Comedy|Drama|Fantasy"
"Vågen","2015","DVD","7332421062941","tt3616916","101","Roar Uthaug","false","https://image.tmdb.org/t/p/w300/nUra0UF9MLlTRZH9LCA8xYvhd6D.jpg","","Action|Thriller|Drama"
"Hellboy II: The Golden Army","2008","DVD","5050582584240","tt0411477","114","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/zO0Wdrxnhx3KoJEvychSmnY3urC.jpg","","Fantasy|Action"
"The Revenant","2015","DVD","7340112726492","tt1663202","150","Alejandro G. Iñárritu","false","https://image.tmdb.org/t/p/w300/ji3ecJphATlVgWNY0B0RVXZizdf.jpg","","Western|Drama|Adventure"
"Natt på museet","2006","DVD","7391772312242","tt0477347","102","Shawn Levy","false","https://image.tmdb.org/t/p/w300/pDsAAYf6Zn0yiAGJ6lYGs6hoZ4E.jpg","","Fantasy|Family|Comedy"
"Ghostbusters 2","1989","DVD","5051162108313","tt0097428","104","Ivan Reitman","false","https://image.tmdb.org/t/p/w300/yObYPMA58DnTMvJooFW7GG6jWAt.jpg","","Comedy|Fantasy"
"Matrix","1999","Blu-ray","5051895033746","tt0133093","138","Andy Wachowski","false","https://image.tmdb.org/t/p/w300/aOIuZAjPaRIE6CMzbazvcHuHXDc.jpg","","Action|Sci-Fi"
"Eden Lake","2008","Blu-ray","7319980045776","tt1020530","92","James Watkins","false","https://image.tmdb.org/t/p/w300/tOg6ElTe1mJwaCFN0172U4oso22.jpg","","Horror|Thriller"
"Batman Begins","2005","Blu-ray","7321948115216","tt0372784","139","Christopher Nolan","false","https://image.tmdb.org/t/p/w300/sPX89Td70IDDjVr85jdSBb4rWGr.jpg","","Drama|Crime|Action"
"Contagion","2011","Blu-ray","5051895125823","tt1598778","106","Steven Soderbergh","false","https://image.tmdb.org/t/p/w300/qL0IooP0bjXy0KXl9KEyPo22ll0.jpg","","Drama|Thriller|Sci-Fi"
"Gremlins","1984","Blu-ray","5051895034743","tt0087363","106","Joe Dante","false","https://image.tmdb.org/t/p/w300/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg","","Fantasy|Horror|Comedy"
"Big Hero 6","2014","Blu-ray","8717418450328","tt2245084","102","Don Hall","false","https://image.tmdb.org/t/p/w300/2mxS4wUimwlLmI1xp6QW6NSU361.jpg","","Adventure|Family|Animation|Action|Comedy"
"Blade II","2002","DVD","5706710213390","tt0187738","112","Guillermo del Toro","false","https://image.tmdb.org/t/p/w300/yDHwo3eWcMiy5LnnEnlGV9iLu9k.jpg","","Fantasy|Horror|Action|Thriller"
"Spring Breakers","2012","DVD","5706710150244","tt2101441","90","Harmony Korine","false","https://image.tmdb.org/t/p/w300/9tyPnyEkL44qbAliM9jMRWc6bjg.jpg","","Drama|Crime"
"Sin City","2005","DVD","5706885215953","tt0401792","119","Frank Miller","false","https://image.tmdb.org/t/p/w300/i66G50wATMmPrvpP95f0XP6ZdVS.jpg","","Crime|Thriller"
"Spider-Man","2002","DVD","5708758645256","tt0145487","116","Sam Raimi","false","https://image.tmdb.org/t/p/w300/kjdJntyBeEvqm9w97QGBdxPptzj.jpg","","Action|Sci-Fi"
"Hobbitten: Dragen Smaugs Ødemark","2013","Blu-ray","5704028039985","tt1170358","161","Peter Jackson","false","https://image.tmdb.org/t/p/w300/xQYiXsheRCDBA39DOrmaw1aSpbk.jpg","","Fantasy|Adventure|Action"
